,Year,Model,Price,Fuel,Mileage,Transmission,Title
0,2008,"Chevrolet

",23000,diesel,240000,automatic,clean
1,2005,"chevrolet silverado 1500

",7300,gas,189528,automatic,clean
2,2008,"vw jetta

",2000,gas,231850,manual,clean
3,2008,"chevrolet suburban

",7500,gas,202000,manual,clean
4,1956,"Chevrolet

",8000,gas,777777,automatic,clean
5,1977,"cj7 jeep

",12000,gas,104000,manual,missing
6,1985,"toyota supra

",4700,gas,123881,manual,clean
7,1996,"1996 suzuki side kick

",1800,gas,139000,manual,clean
8,2000,"chevrolet silverado 1500

",12775,gas,104000,automatic,clean
9,2001,"chevrolet venture van

",950,gas,200000,automatic,clean
10,2001,"Chevrolet Corvette

",25750,gas,21500,manual,clean
11,2001,"Dodge Dakota

",4500,gas,152442,automatic,clean
12,2002,"ford f250 super duty

",14000,diesel,245000,automatic,clean
13,2002,"Porsche Boxster S

",22500,gas,44800,manual,clean
14,2002,"Porsche Carrera 4S

",40750,gas,37625,manual,clean
15,2002,"Nissan Xterra

",3500,gas,167877,automatic,clean
16,2002,"nissan xterra 4x4

",2500,gas,167000,automatic,clean
17,2004,"Dodge Durango

",5000,gas,154000,automatic,clean
18,2004,"ford f450 super duty crew

",16999,diesel,232000,automatic,rebuilt
19,2004,"Porsche Boxster

",14500,gas,95750,automatic,clean
20,2004,"Porsche Boxster S

",25750,gas,50000,manual,clean
21,2004,"toyota solara

",3500,gas,173000,automatic,clean
22,2005,"dodge dakota

",5500,gas,138000,automatic,clean
23,2005,"HONDA CRV

",5900,gas,152222,automatic,clean
24,2005,"jeep grand cherokee limited

",6000,gas,183500,automatic,clean
25,2006,"BMW 330i

",13500,gas,41250,automatic,clean
26,2006,"mercedes benz e500

",7000,gas,144510,automatic,clean
27,2008,"Toyota Avalon XLS

",10000,gas,67000,automatic,clean
28,2009,"toyota corolla

",2700,gas,198000,automatic,clean
29,2010,"2010 ford f-150

",17000,gas,138000,automatic,clean
30,2011,"ram 2500

",26000,diesel,113000,automatic,salvage
31,2012,"Chevrolet Avalanche LT

",17000,gas,130775,automatic,clean
32,2012,"ford econoline e150 cargo van

",5500,gas,205176,automatic,clean
33,2013,"mercedes benz sl550

",59000,gas,5764,automatic,clean
34,2015,"Ford F-150 XLT

",29900,gas,73000,automatic,clean
35,2016,"2016 Mini Cooper

",16995,gas,42210,automatic,clean
36,1996,"Ford Mustang

",2500,gas,170000,automatic,clean
37,2009,"bmw 328i

",8500,gas,128000,automatic,clean
38,2003,"chrysler pt cruiser

",2000,gas,182000,automatic,clean
39,2004,"honda accord

",4000,gas,150000,automatic,clean
40,1990,"ford f150 lariat 4x4

",3000,gas,300000,automatic,clean
41,1999,"Isuzu Vehicross

",10000,gas,7000,manual,clean
42,2011,"ford fiesta ses

",5800,gas,137861,automatic,clean
43,2002,"FORD F-150

",6500,gas,128502,automatic,clean
44,2008,"dodge ram 1500

",6500,gas,130000,automatic,rebuilt
45,2009,"toyota camry hybrid

",5500,gas,221441,automatic,clean
46,1988,"toyota pickup

",4500,gas,231898,manual,clean
47,2001,"toyota tacoma

",4000,gas,250000,manual,clean
48,2013,"Mini Cooper Countryman

",8000,gas,165000,manual,clean
49,2006,"ford freestar se

",4000,gas,151000,automatic,clean
50,2016,"2016 Ram 2500

",32000,gas,120000,automatic,clean
51,2019,"chevrolet 2500hd duramax diesel

",69500,diesel,44000,automatic,clean
52,1990,"dodge ram 1500

",1850,gas,288330,automatic,clean
53,1987,"ford f-150 xlt 4x4

",5000,gas,1234567,manual,clean
54,2005,"honda accord

",3200,gas,233000,automatic,clean
55,2006,"2006 Toyota Tacoma

",9399,gas,218000,automatic,clean
56,2009,"dodge ram 1500 4x4

",12500,gas,184000,automatic,clean
57,2010,"vw jetta se

",4000,gas,92000,automatic,clean
58,2012,"ford f-250 super duty

",17500,gas,151000,automatic,salvage
59,2015,"infiniti qx60

",14800,gas,66700,automatic,salvage
60,2015,"kia optima sx turbo

",11999,gas,54000,automatic,salvage
61,2015,"nissan pathfinder platinum 4x4

",13999,gas,72500,automatic,salvage
62,2015,"nissan pathfinder platinum 4x4

",14250,gas,72500,automatic,salvage
63,2015,"toyota camry

",13999,gas,52000,automatic,salvage
64,2015,"toyota camry

",13750,gas,52000,automatic,salvage
65,2016,"mercedes benz c300

",23900,gas,42112,automatic,rebuilt
66,2016,"RAM 1500

",26000,gas,83000,automatic,salvage
67,2017,"buick enclave

",18899,gas,86000,automatic,rebuilt
68,2017,"ford edge sport

",19950,gas,33000,automatic,salvage
69,2017,"nissan altima 2.5 sv

",16500,gas,118000,automatic,clean
70,2017,"dodge ram 1500

",21500,gas,54000,automatic,salvage
71,2006,"ford f350 dually

",9500,diesel,222832,automatic,clean
72,2016,"kia forte ex

",8800,gas,77220,automatic,salvage
73,2009,"Toyota Avalon Limited

",7850,gas,154000,automatic,clean
74,2013,"nissan titan

",20000,gas,166000,automatic,clean
75,1977,"chevrolet corvette

",12900,gas,95400,automatic,clean
76,2001,"Honda Civic

",2100,gas,250000,automatic,clean
77,1991,"Ford

",3500,gas,114433,manual,clean
78,2000,"Isuzu vehicross

",11500,gas,170000,automatic,clean
79,2005,"Kia New Spectra

",2300,gas,183000,automatic,salvage
80,2014,"Dodge Grand Caravan

",14500,gas,52000,automatic,clean
81,2015,"GMC Acadia SLT2

",23500,gas,76500,automatic,clean
82,1995,"ford f800

",21000,diesel,52404,automatic,clean
83,2001,"volkswagen jetta

",4000,gas,147000,automatic,clean
84,2004,"Toyota Sienna XLE

",5400,gas,220000,automatic,clean
85,2006,"chysler 300c

",6000,gas,144000,automatic,clean
86,2010,"CADILLAC SRX

",6500,gas,165000,automatic,clean
87,2010,"chevrolet hhr lt

",5350,gas,176378,automatic,clean
88,2016,"hyundai sonata

",9750,gas,49600,automatic,salvage
89,2016,"kia optima

",8750,gas,89000,automatic,salvage
90,2018,"honda accord

",27500,gas,44800,automatic,clean
91,2004,"jeep liberty 4wd 4dr limited

",4950,gas,83000,automatic,clean
92,2007,"gmc yukon denali

",5499,gas,224000,automatic,clean
93,2013,"honda fit

",6600,gas,90573,automatic,salvage
94,2007,"Mitsubishi Eclipse gs

",2600,gas,208700,automatic,clean
95,1998,"chevy

",1,gas,6200,automatic,clean
96,2006,"lexus is 350

",8000,gas,175000,automatic,clean
97,2015,"hyundai sonata

",7500,gas,123500,automatic,salvage
98,2015,"jeep grand cherokee

",13750,gas,89500,automatic,salvage
99,2015,"toyota tacoma

",26700,gas,99800,automatic,clean
100,2005,"toyota 4runner 4x4

",3000,gas,250000,automatic,clean
101,2014,"toyota corolla

",18950,gas,48400,automatic,clean
102,2000,"Ford F-150

",4500,gas,200000,automatic,clean
103,2010,"nissan maxima sv premium

",7000,gas,169826,automatic,clean
104,1997,"1997 ford f150

",3800,gas,147000,automatic,clean
105,2008,"toyota tundra

",10700,gas,234000,automatic,salvage
106,2003,"Buick Lesabre

",4100,gas,180000,automatic,clean
107,2004,"mercury grand marquis

",2000,gas,173000,automatic,clean
108,2013,"2013 Nissan Frontier

",7500,gas,3,automatic,clean
109,2014,"chevy silverado 1500 ltz 4x4

",23900,gas,95000,automatic,rebuilt
110,2018,"subaru outback 2.5i premium

",15900,gas,81000,automatic,rebuilt
111,1995,"buick regal

",1500,gas,185000,automatic,clean
112,1963,"dodge 330 4 dr.

",8500,gas,85000,automatic,clean
113,2014,"Bmw

",17000,gas,33000,automatic,salvage
114,2001,"toyota camry

",2000,gas,265000,automatic,salvage
115,2002,"acura tl

",1500,gas,250000,automatic,clean
116,2005,"chevy silverado

",12500,gas,194000,automatic,clean
117,2009,"volkswagen gti

",5900,gas,130200,manual,clean
118,2013,"hyundai veloster

",8300,gas,151579,manual,clean
119,2014,"chevrolet cruze ls

",7999,gas,58240,automatic,rebuilt
120,2015,"2015 BMW X5

",31500,gas,47850,automatic,clean
121,1997,"bmw m3 sedan

",7000,gas,256424,manual,salvage
122,2005,"toyota 4runner

",6600,gas,247000,automatic,clean
123,2007,"dodge caliber

",3200,gas,198000,automatic,salvage
124,2010,"dodge grand caravan

",5300,gas,178000,automatic,clean
125,2010,"honda odyssey

",7700,gas,163000,automatic,clean
126,2010,"toyota camry hybrid

",7100,gas,146000,automatic,clean
127,2011,"dodge nitro

",7400,gas,173000,automatic,clean
128,2011,"ford explorer

",8700,gas,176000,automatic,clean
129,2011,"GMC Terrain SLT

",8900,gas,136000,automatic,clean
130,2011,"Hyundai Elantra

",6500,gas,143000,automatic,clean
131,2012,"chrysler 300

",12200,gas,115000,automatic,clean
132,2012,"chrysler 300

",12000,gas,115000,automatic,clean
133,2012,"gmc acadia

",10500,gas,116000,automatic,clean
134,2012,"gmc acadia

",10400,gas,116000,automatic,clean
135,2013,"chrysler 300 s

",7900,gas,204000,automatic,clean
136,2013,"chrysler 300

",7500,gas,186000,automatic,clean
137,2013,"kia sorento lx

",8200,gas,129000,automatic,clean
138,2013,"nissan altima

",5700,gas,200000,automatic,clean
139,2014,"Hyundai Sonata SE

",9900,gas,131000,automatic,clean
140,2014,"toyota tundra

",39500,gas,66000,automatic,clean
141,2015,"nissan altima

",7700,gas,184000,automatic,clean
142,2016,"chevrolet cruze

",10100,gas,70000,automatic,clean
143,1965,"Ram marlin

",7000,gas,86974,automatic,clean
144,2006,"mercury grand marquis

",1000,gas,302000,automatic,clean
145,2009,"toyota tacoma

",15000,gas,296000,automatic,clean
146,2011,"toyota prius

",9500,hybrid,124733,automatic,clean
147,2014,"dodge charger se

",7500,gas,151110,manual,salvage
148,2014,"mercedes benz c300

",18500,gas,74000,automatic,clean
149,2016,"Nissan Altima

",13900,gas,86000,automatic,clean
150,2017,"ford f-150

",36500,gas,39300,automatic,clean
151,2017,"dodge ram 1500

",41900,gas,62997,automatic,clean
152,1994,"Chevrolet

",1500,gas,123455,other,clean
153,1983,"ford bronco 2

",5000,gas,1,automatic,clean
154,2002,"ford explorer

",2800,gas,199000,automatic,clean
155,2012,"nissan versa

",4800,gas,224000,automatic,clean
156,2005,"subaru legacy 2.5 gt limited

",4750,gas,149500,manual,clean
157,2002,"Chevrolets10

",3700,gas,16000,automatic,clean
158,2004,"Chevrolet trailblazer

",2900,gas,196000,automatic,clean
159,2007,"honda accord

",3000,gas,260000,automatic,clean
160,2016,"dodge challenger r/t plus

",33310,gas,51450,manual,clean
161,2008,"bmw 328i

",2800,gas,20200,automatic,clean
162,2007,"bmw 650i convertible

",10500,gas,105552,automatic,clean
163,1986,"ford bronco eddie bauer

",5500,gas,62591,automatic,clean
164,2005,"saturn vue

",2500,gas,213000,automatic,clean
165,1980,"chevrolet corvette stingray

",9500,gas,77000,automatic,clean
166,1989,"chevrolet silverado 1500

",3500,gas,248000,manual,clean
167,2001,"subaru outback

",3000,gas,234000,automatic,clean
168,2012,"GMC Canyon

",12950,gas,98800,automatic,clean
169,1994,"ford f150

",3500,gas,212000,automatic,clean
170,1980,"mgb convertible

",5000,gas,66000,manual,clean
171,1995,"Freightliner

",9800,diesel,667446,manual,clean
172,2012,"HONDA ACCORD

",10000,gas,144000,automatic,rebuilt
173,2014,"chevy malibu ltz

",5000,hybrid,190000,automatic,clean
174,2001,"Chevy s10 Extended Cab

",5900,gas,190000,automatic,clean
175,2001,"infiniti i30t

",2500,gas,160000,automatic,clean
176,2003,"GMC

",8995,gas,145000,automatic,clean
177,2003,"infiniti g35

",2000,gas,17000,automatic,clean
178,2003,"Mercedes SL500

",7500,gas,120068,automatic,clean
179,2007,"ford f-250

",7900,gas,205000,automatic,clean
180,2013,"dodge durango sxt

",16000,gas,107000,automatic,clean
181,2003,"peterbilt 387

",26500,diesel,300000,manual,clean
182,1970,"1970 Chevy Long bed

",4500,gas,9999999,automatic,clean
183,1972,"International

",7500,gas,79000,automatic,clean
184,1975,"Ford Bronco

",39000,gas,157000,automatic,clean
185,1993,"chevrolet g20 van

",1800,gas,148070,automatic,clean
186,1995,"chevrolet silverado 1500

",10000,gas,231880,automatic,clean
187,1996,"toyota camry le

",1500,gas,230000,automatic,clean
188,1998,"chevy express g3500 van

",6500,gas,128500,automatic,clean
189,2001,"toyota sienna xle

",2500,gas,204000,automatic,clean
190,2002,"mazda protege lx

",2600,gas,185610,automatic,clean
191,2003,"chevrolet tahoe z71

",7800,gas,285000,automatic,clean
192,2003,"chevrolet avalanche

",2495,gas,190000,automatic,clean
193,2003,"Hyundai Santa Fe

",750,gas,197000,automatic,clean
194,2003,"toyota matrix xr

",6800,gas,86444,automatic,clean
195,2004,"Ford F150 XLT 4x4

",4000,gas,225000,automatic,clean
196,2004,"ford focus

",2400,gas,202703,automatic,clean
197,2004,"honda accord

",3200,gas,205492,automatic,clean
198,2004,"Grand Cherokee Laredo

",3650,gas,213800,automatic,clean
199,2004,"subaru outback

",3750,gas,187421,automatic,clean
200,2005,"BMW M3

",19850,gas,151678,manual,clean
201,2005,"Dodge RAM 2500

",14350,gas,109000,automatic,clean
202,2005,"ford taurus

",3800,gas,89500,automatic,clean
203,2006,"chevrolet silverado 1500

",10000,gas,219000,automatic,clean
204,2007,"chevrolet suburban 1500

",3500,gas,210150,automatic,clean
205,2007,"dodge ram 2500 4x4

",21500,diesel,181000,automatic,clean
206,2007,"ford f-150

",12000,gas,212000,automatic,clean
207,2007,"kia sorento ex

",4000,gas,160000,automatic,clean
208,2007,"ss

",15000,gas,220000,automatic,clean
209,2008,"chevrolet tahoe

",9500,gas,250000,automatic,clean
210,2008,"chrysler town & country

",2650,gas,155000,automatic,clean
211,2008,"nissan versa

",2000,gas,221000,automatic,clean
212,2010,"mini cooper s

",9900,gas,114000,manual,clean
213,2010,"Nissan Maxima

",5200,gas,281058,automatic,clean
214,2010,"Nissan Maxima

",5000,gas,281058,automatic,clean
215,2010,"VW CC 2.0T

",7990,gas,146500,automatic,clean
216,2011,"nissan rouge s awd

",3999,gas,120000,automatic,clean
217,2011,"nissan rouge sl awd

",3999,gas,120000,automatic,clean
218,2012,"chevrolet suburban lt 4x4

",14000,gas,143000,automatic,salvage
