,price,MODEL,PRICE,MODEL YEAR,CAR AGE,JAPANESE,FUEL,ODOMETER,TITLE STATUS,TRANSMISSION,CONDITION,CYLINDERS,DRIVE,PAINT COLOR,SIZE,TYPE,VIN
0,23000,CHEVROLET,23000,2008.0,14.0,0.0,diesel,240000,clean,automatic,,,,,,,
1,7300,CHEVROLET SILVERADO 1500,7300,2005.0,17.0,0.0,gas,189528,clean,automatic,good,8 cylinders,4wd,white,full-size,pickup,
2,2000,VW JETTA,2000,2008.0,14.0,0.0,gas,231850,clean,manual,good,5 cylinders,fwd,black,,sedan,3VWRM71K88M027036
3,7500,CHEVROLET SUBURBAN,7500,2008.0,14.0,0.0,gas,202000,clean,manual,fair,,,black,full-size,SUV,
4,8000,CHEVROLET,8000,1956.0,66.0,0.0,gas,777777,clean,automatic,,,,,,,
5,12000,CJ7 JEEP,12000,1977.0,45.0,0.0,gas,104000,missing,manual,good,6 cylinders,4wd,red,,offroad,
6,4700,TOYOTA SUPRA,4700,1985.0,37.0,1.0,gas,123881,clean,manual,fair,6 cylinders,rwd,blue,mid-size,hatchback,
7,1800,SUZUKI SIDE KICK,1800,1996.0,26.0,1.0,gas,139000,clean,manual,fair,4 cylinders,rwd,,,,
8,12775,CHEVROLET SILVERADO 1500,12775,2000.0,22.0,0.0,gas,104000,clean,automatic,like new,,,,,,
9,950,CHEVROLET VENTURE VAN,950,2001.0,21.0,0.0,gas,200000,clean,automatic,good,6 cylinders,fwd,silver,,mini-van,
10,25750,CHEVROLET CORVETTE,25750,2001.0,21.0,0.0,gas,21500,clean,manual,like new,8 cylinders,rwd,red,,,
11,4500,DODGE DAKOTA,4500,2001.0,21.0,0.0,gas,,clean,automatic,good,8 cylinders,rwd,green,mid-size,pickup,
12,14000,FORD F250 SUPER DUTY,14000,2002.0,20.0,0.0,diesel,245000,clean,automatic,good,8 cylinders,4wd,red,full-size,truck,
13,22500,PORSCHE BOXSTER S,22500,2002.0,20.0,0.0,gas,44800,clean,manual,excellent,,rwd,grey,,convertible,
14,40750,PORSCHE CARRERA 4S,40750,2002.0,20.0,0.0,gas,37625,clean,manual,excellent,,4wd,grey,,coupe,
15,3500,NISSAN XTERRA,3500,2002.0,20.0,1.0,gas,167877,clean,automatic,fair,,4wd,red,,SUV,
16,2500,NISSAN XTERRA 4X4,2500,2002.0,20.0,1.0,gas,167000,clean,automatic,good,4 cylinders,4wd,red,,,
17,5000,DODGE DURANGO,5000,2004.0,18.0,0.0,gas,154000,clean,automatic,good,8 cylinders,4wd,silver,mid-size,SUV,
18,16999,FORD F450 SUPER DUTY CREW,16999,2004.0,18.0,0.0,diesel,232000,rebuilt,automatic,good,8 cylinders,rwd,white,full-size,,
19,14500,PORSCHE BOXSTER,14500,2004.0,18.0,0.0,gas,95750,clean,automatic,good,6 cylinders,rwd,silver,,,
20,25750,PORSCHE BOXSTER S,25750,2004.0,18.0,0.0,gas,50000,clean,manual,excellent,6 cylinders,rwd,red,,convertible,
21,3500,TOYOTA SOLARA,3500,2004.0,18.0,1.0,gas,173000,clean,automatic,good,4 cylinders,fwd,blue,mid-size,,
22,5500,DODGE DAKOTA,5500,2005.0,17.0,0.0,gas,138000,clean,automatic,excellent,8 cylinders,,,,,
23,5900,HONDA CRV,5900,2005.0,17.0,1.0,gas,152222,clean,automatic,good,4 cylinders,4wd,grey,sub-compact,SUV,
24,6000,JEEP GRAND CHEROKEE LIMITED,6000,2005.0,17.0,0.0,gas,183500,clean,automatic,good,8 cylinders,rwd,,full-size,SUV,
25,13500,BMW 330I,13500,2006.0,16.0,0.0,gas,41250,clean,automatic,excellent,6 cylinders,rwd,grey,,sedan,
26,7000,MERCEDES BENZ E500,7000,2006.0,16.0,0.0,gas,144510,clean,automatic,like new,8 cylinders,rwd,black,full-size,sedan,
27,10000,TOYOTA AVALON XLS,10000,2008.0,14.0,1.0,gas,67000,clean,automatic,good,6 cylinders,fwd,,,sedan,
28,2700,TOYOTA COROLLA,2700,2009.0,13.0,1.0,gas,198000,clean,automatic,fair,4 cylinders,fwd,red,compact,sedan,
29,17000,FORD F-150,17000,2010.0,12.0,0.0,gas,138000,clean,automatic,good,,,,,,
30,26000,RAM 2500,26000,2011.0,11.0,0.0,diesel,113000,salvage,automatic,,6 cylinders,4wd,silver,full-size,truck,
31,17000,CHEVROLET AVALANCHE LT,17000,2012.0,10.0,0.0,gas,130775,clean,automatic,excellent,8 cylinders,rwd,red,full-size,truck,3GNMCFE05CG100784
32,5500,FORD ECONOLINE E150 CARGO VAN,5500,2012.0,10.0,0.0,gas,205176,clean,automatic,good,8 cylinders,rwd,white,full-size,van,
33,59000,MERCEDES BENZ SL550,59000,2013.0,9.0,0.0,gas,5764,clean,automatic,like new,8 cylinders,rwd,silver,full-size,convertible,
34,29900,FORD F-150 XLT,29900,2015.0,7.0,0.0,gas,73000,clean,automatic,excellent,6 cylinders,rwd,brown,,,
35,16995,MINI COOPER,16995,2016.0,6.0,0.0,gas,42210,clean,automatic,excellent,,fwd,red,compact,hatchback,WMWXP5C54G2D15042
36,2500,FORD MUSTANG,2500,1996.0,26.0,0.0,gas,170000,clean,automatic,,6 cylinders,,red,,,
37,8500,BMW 328I,8500,2009.0,13.0,0.0,gas,128000,clean,automatic,,,,,,,
38,2000,CHRYSLER PT CRUISER,2000,2003.0,19.0,0.0,gas,182000,clean,automatic,good,4 cylinders,,white,,,
39,4000,HONDA ACCORD,4000,2004.0,18.0,1.0,gas,150000,clean,automatic,good,6 cylinders,fwd,blue,full-size,sedan,
40,3000,FORD F150 LARIAT 4X4,3000,1990.0,32.0,0.0,gas,,clean,automatic,fair,8 cylinders,4wd,,,,
41,10000,ISUZU VEHICROSS,10000,1999.0,23.0,1.0,gas,7000,clean,manual,excellent,6 cylinders,4wd,,,,
42,5800,FORD FIESTA SES,5800,2011.0,11.0,0.0,gas,137861,clean,automatic,,,,,,,
43,6500,FORD F-150,6500,2002.0,20.0,0.0,gas,128502,clean,automatic,excellent,8 cylinders,rwd,red,full-size,pickup,1FTRX17L12KA58974
44,6500,DODGE RAM 1500,6500,2008.0,14.0,0.0,gas,130000,rebuilt,automatic,,,,,,,
45,5500,TOYOTA CAMRY HYBRID,5500,2009.0,13.0,1.0,gas,221441,clean,automatic,excellent,4 cylinders,,silver,full-size,sedan,
46,4500,TOYOTA PICKUP,4500,1988.0,34.0,1.0,gas,231898,clean,manual,good,4 cylinders,4wd,green,,pickup,
47,4000,TOYOTA TACOMA,4000,2001.0,21.0,1.0,gas,250000,clean,manual,,4 cylinders,,,full-size,,
48,8000,MINI COOPER COUNTRYMAN,8000,2013.0,9.0,0.0,gas,165000,clean,manual,excellent,4 cylinders,fwd,blue,,,
49,4000,FORD FREESTAR SE,4000,2006.0,16.0,0.0,gas,151000,clean,automatic,good,6 cylinders,fwd,blue,compact,mini-van,2FMDA51616BA49273
50,32000,RAM 2500,32000,2016.0,6.0,0.0,gas,120000,clean,automatic,good,8 cylinders,4wd,black,full-size,truck,
51,69500,CHEVROLET 2500HD DURAMAX DIESEL,69500,2019.0,3.0,0.0,diesel,44000,clean,automatic,like new,,4wd,grey,full-size,truck,
52,1850,DODGE RAM 1500,1850,1990.0,32.0,0.0,gas,,clean,automatic,fair,8 cylinders,rwd,white,,pickup,1B7GE06Y9LS722850
53,5000,FORD F-150 XLT 4X4,5000,1987.0,35.0,0.0,gas,,clean,manual,fair,8 cylinders,4wd,blue,full-size,pickup,
54,3200,HONDA ACCORD,3200,2005.0,17.0,1.0,gas,233000,clean,automatic,good,4 cylinders,fwd,black,compact,coupe,
55,9399,TOYOTA TACOMA,9399,2006.0,16.0,1.0,gas,218000,clean,automatic,good,6 cylinders,rwd,white,full-size,truck,
56,12500,DODGE RAM 1500 4X4,12500,2009.0,13.0,0.0,gas,184000,clean,automatic,excellent,8 cylinders,4wd,silver,full-size,truck,
57,4000,VW JETTA SE,4000,2010.0,12.0,0.0,gas,92000,clean,automatic,,,fwd,black,full-size,,
58,17500,FORD F-250 SUPER DUTY,17500,2012.0,10.0,0.0,gas,151000,salvage,automatic,,,4wd,white,full-size,truck,
59,14800,INFINITI QX60,14800,2015.0,7.0,1.0,gas,66700,salvage,automatic,excellent,6 cylinders,fwd,black,full-size,SUV,
60,11999,KIA OPTIMA SX TURBO,11999,2015.0,7.0,0.0,gas,54000,salvage,automatic,good,4 cylinders,fwd,white,full-size,sedan,5XXGR4A62FG494691
61,13999,NISSAN PATHFINDER PLATINUM 4X4,13999,2015.0,7.0,1.0,gas,72500,salvage,automatic,excellent,6 cylinders,4wd,grey,full-size,SUV,
62,14250,NISSAN PATHFINDER PLATINUM 4X4,14250,2015.0,7.0,1.0,gas,72500,salvage,automatic,excellent,6 cylinders,4wd,grey,full-size,SUV,
63,13999,TOYOTA CAMRY,13999,2015.0,7.0,1.0,gas,52000,salvage,automatic,excellent,4 cylinders,fwd,silver,full-size,sedan,
64,13750,TOYOTA CAMRY,13750,2015.0,7.0,1.0,gas,52000,salvage,automatic,excellent,4 cylinders,fwd,silver,full-size,sedan,
65,23900,MERCEDES BENZ C300,23900,2016.0,6.0,0.0,gas,42112,rebuilt,automatic,excellent,4 cylinders,4wd,blue,mid-size,sedan,55SWF4KB7GU127997
66,26000,RAM 1500,26000,2016.0,6.0,0.0,gas,83000,salvage,automatic,like new,6 cylinders,4wd,grey,full-size,pickup,1C6RR7NG6GS302426
67,18899,BUICK ENCLAVE,18899,2017.0,5.0,0.0,gas,86000,rebuilt,automatic,excellent,,,brown,,,5GAKRBKD0HJ216562
68,19950,FORD EDGE SPORT,19950,2017.0,5.0,0.0,gas,33000,salvage,automatic,like new,6 cylinders,4wd,silver,mid-size,SUV,
69,16500,NISSAN ALTIMA 2.5 SV,16500,2017.0,5.0,1.0,gas,118000,clean,automatic,excellent,4 cylinders,fwd,silver,mid-size,sedan,
70,21500,DODGE RAM 1500,21500,2017.0,5.0,0.0,gas,54000,salvage,automatic,excellent,8 cylinders,rwd,white,full-size,truck,
71,9500,FORD F350 DUALLY,9500,2006.0,16.0,0.0,diesel,222832,clean,automatic,good,8 cylinders,4wd,white,full-size,truck,1FDWW37P36EB14210
72,8800,KIA FORTE EX,8800,2016.0,6.0,0.0,gas,77220,salvage,automatic,,,fwd,grey,,sedan,
73,7850,TOYOTA AVALON LIMITED,7850,2009.0,13.0,1.0,gas,154000,clean,automatic,,,,,,,
74,20000,NISSAN TITAN,20000,2013.0,9.0,1.0,gas,166000,clean,automatic,excellent,8 cylinders,4wd,white,full-size,truck,
75,12900,CHEVROLET CORVETTE,12900,1977.0,45.0,0.0,gas,95400,clean,automatic,excellent,8 cylinders,rwd,black,,coupe,
76,2100,HONDA CIVIC,2100,2001.0,21.0,1.0,gas,250000,clean,automatic,,4 cylinders,fwd,,,coupe,
77,3500,FORD,3500,1991.0,31.0,0.0,gas,114433,clean,manual,fair,5 cylinders,,black,,hatchback,
78,11500,ISUZU VEHICROSS,11500,2000.0,22.0,1.0,gas,170000,clean,automatic,excellent,6 cylinders,4wd,,,,
79,2300,KIA NEW SPECTRA,2300,2005.0,17.0,0.0,gas,183000,salvage,automatic,salvage,4 cylinders,fwd,white,compact,sedan,KNAFE121455124335
80,14500,DODGE GRAND CARAVAN,14500,2014.0,8.0,0.0,gas,52000,clean,automatic,like new,6 cylinders,fwd,white,full-size,van,
81,23500,GMC ACADIA SLT2,23500,2015.0,7.0,0.0,gas,76500,clean,automatic,excellent,,,black,mid-size,SUV,
82,21000,FORD F800,21000,1995.0,27.0,0.0,diesel,52404,clean,automatic,good,,,white,,,
83,4000,VOLKSWAGEN JETTA,4000,2001.0,21.0,0.0,gas,147000,clean,automatic,fair,4 cylinders,fwd,green,compact,sedan,
84,5400,TOYOTA SIENNA XLE,5400,2004.0,18.0,1.0,gas,220000,clean,automatic,good,6 cylinders,fwd,silver,full-size,mini-van,5TDZA22CX4S104442
85,6000,CHYSLER 300C,6000,2006.0,16.0,0.0,gas,144000,clean,automatic,,8 cylinders,rwd,blue,full-size,sedan,
86,6500,CADILLAC SRX,6500,2010.0,12.0,0.0,gas,165000,clean,automatic,excellent,6 cylinders,rwd,blue,full-size,SUV,
87,5350,CHEVROLET HHR LT,5350,2010.0,12.0,0.0,gas,176378,clean,automatic,good,4 cylinders,fwd,grey,mid-size,coupe,
88,9750,HYUNDAI SONATA,9750,2016.0,6.0,0.0,gas,49600,salvage,automatic,excellent,4 cylinders,4wd,silver,full-size,sedan,
89,8750,KIA OPTIMA,8750,2016.0,6.0,0.0,gas,89000,salvage,automatic,excellent,4 cylinders,fwd,black,full-size,sedan,
90,27500,HONDA ACCORD,27500,2018.0,4.0,1.0,gas,44800,clean,automatic,excellent,4 cylinders,fwd,black,,,
91,4950,JEEP LIBERTY 4WD 4DR LIMITED,4950,2004.0,18.0,0.0,gas,83000,clean,automatic,good,,4wd,blue,,,
92,5499,GMC YUKON DENALI,5499,2007.0,15.0,0.0,gas,224000,clean,automatic,fair,8 cylinders,4wd,white,full-size,SUV,1GKFK63877J200472
